,Title,Artist,Release Year,Genius_Link
5449,Just the Way You Are,Bruno Mars,2010,https://genius.com/Bruno-mars-just-the-way-you-are-lyrics
5450,Cooler Than Me,Mike Posner,2010,https://genius.com/Mike-posner-cooler-than-me-lyrics
5451,Imma Be,The Black Eyed Peas,2010,https://genius.com/Gucci-mane-dats-my-life-lyrics
5452,Empire State of Mind,Jay-Z featuring Alicia Keys,2010,https://genius.com/Billboard-hot-rap-songs-chart-25th-anniversary-top-100-songs-lyrics
5453,DJ Got Us Fallin' in Love,Usher featuring Pitbull,2010,https://genius.com/Usher-dj-got-us-fallin-in-love-no-pitbull-version-lyrics
5454,Billionaire,Travie McCoy featuring Bruno Mars,2010,https://genius.com/Alexanderjamesm-alexanderjamesms-top-songs-of-2010-annotated
5455,Not Afraid,Eminem,2010,https://genius.com/Eminem-not-afraid-lyrics
5456,Replay,Iyaz,2010,https://genius.com/Iyaz-replay-lyrics
5457,Sexy Bitch,David Guetta featuring Akon,2010,https://genius.com/David-guetta-sexy-bitch-david-guetta-remix-mixed-lyrics
5458,Breakeven,The Script,2010,https://genius.com/The-script-breakeven-lyrics
5459,Your Love Is My Drug,Kesha,2010,https://genius.com/Kesha-your-love-is-my-drug-lyrics
5460,I Gotta Feeling,The Black Eyed Peas,2010,https://genius.com/Billboard-longest-leading-hot-100-1s-december-16-2024-annotated
5461,Fireflies,Owl City,2010,https://genius.com/Owl-city-fireflies-lyrics
5462,Say Aah,Trey Songz featuring Fabolous,2010,https://genius.com/Nvp-summer-playlist-2015-annotated
5463,Find Your Love,Drake,2010,https://genius.com/Drake-find-your-love-lyrics
5464,Alejandro,Lady Gaga,2010,https://genius.com/Lady-gaga-alejandro-lyrics
5465,Ridin' Solo,Jason Derulo,2010,https://genius.com/Jason-derulo-ridin-solo-lyrics
5466,Just a Dream,Nelly,2010,https://genius.com/Nelly-just-a-dream-lyrics
5467,How Low,Ludacris,2010,https://genius.com/Ludacris-how-low-lyrics
5468,Like a G6,Far East Movement featuring The Cataracs and Dev,2010,https://genius.com/Far-east-movement-like-a-g6-xclu7ive-remix-feat-the-cataracs-and-dev-lyrics
5469,Carry Out,Timbaland featuring Justin Timberlake,2010,https://genius.com/Nvp-summer-playlist-2015-annotated
5470,Haven't Met You Yet,Michael Bublé,2010,https://genius.com/Michael-buble-havent-met-you-yet-lyrics
5471,Club Can't Handle Me,Flo Rida featuring David Guetta,2010,https://genius.com/Flo-rida-and-david-guetta-club-cant-handle-me-lyrics
5472,Down,Jay Sean featuring Lil Wayne,2010,https://genius.com/Todd-in-the-shadows-from-the-vaults-down-by-jay-sean-ft-lil-wayne-annotated
5473,Bulletproof,La Roux,2010,https://genius.com/La-roux-bulletproof-lyrics
5474,Whatcha Say,Jason Derulo,2010,https://genius.com/Jason-derulo-whatcha-say-lyrics
5475,Baby,Justin Bieber featuring Ludacris,2010,https://genius.com/Cegrey-eternal-lyrics
5476,Whataya Want from Me,Adam Lambert,2010,https://genius.com/Adam-lambert-whataya-want-from-me-lyrics
5477,Mine,Taylor Swift,2010,https://genius.com/Taylor-swift-mine-lyrics
5478,Only Girl (In the World),Rihanna,2010,https://genius.com/Rihanna-only-girl-in-the-world-lyrics
5479,Live Like We're Dying,Kris Allen,2010,https://genius.com/Kris-allen-live-like-were-dying-lyrics
5480,Hard,Rihanna featuring Jeezy,2010,https://genius.com/Genius-brasil-traducoes-rihanna-hard-ft-jeezy-traducao-em-portugues-lyrics
5481,Young Forever,Jay-Z featuring Mr Hudson,2010,https://genius.com/Two-friends-big-bootie-mix-volume-11-track-list-annotated
5482,Blah Blah Blah,Kesha featuring 3OH!3,2010,https://genius.com/Rap-critic-the-top-10-worst-lyrics-of-2010-lyrics
5483,Bottoms Up,Trey Songz featuring Nicki Minaj,2010,https://genius.com/Genius-lists-twerk-grind-songs-annotated
5484,Do You Remember,Jay Sean featuring Sean Paul and Lil Jon,2010,https://genius.com/Jay-sean-do-you-remember-lyrics
5485,All the Right Moves,OneRepublic,2010,https://genius.com/Onerepublic-all-the-right-moves-lyrics
5486,According to You,Orianthi,2010,https://genius.com/Orianthi-according-to-you-lyrics
5487,My Chick Bad,Ludacris featuring Nicki Minaj,2010,https://genius.com/Muslimsexlord-nigerian-prince-lyrics
5488,You Belong with Me,Taylor Swift,2010,https://genius.com/Taylor-swift-you-belong-with-me-lyrics
5489,Meet Me Halfway,The Black Eyed Peas,2010,https://genius.com/Black-eyed-peas-meet-me-halfway-lyrics
5490,Take It Off,Kesha,2010,https://genius.com/Kesha-take-it-off-lyrics
5491,Over,Drake,2010,https://genius.com/Drake-over-lyrics
5492,Animal,Neon Trees,2010,https://genius.com/Neon-trees-animal-lyrics
5493,Misery,Maroon 5,2010,https://genius.com/Maroon-5-misery-lyrics
5494,Magic,B.o.B featuring Rivers Cuomo,2010,https://genius.com/Bob-magic-lyrics
5495,Paparazzi,Lady Gaga,2010,https://genius.com/Lady-gaga-paparazzi-lyrics
5496,Tie Me Down,New Boyz featuring Ray J,2010,https://genius.com/New-boyz-tie-me-down-lyrics
5497,Your Love,Nicki Minaj,2010,https://genius.com/Nicki-minaj-your-love-lyrics
5498,Party in the U.S.A.,Miley Cyrus,2010,https://genius.com/Miley-cyrus-party-in-the-usa-lyrics
5499,Deuces,Chris Brown featuring Tyga and Kevin McCall,2010,https://genius.com/Chris-brown-deuces-lyrics
5500,3,Britney Spears,2010,https://genius.com/Britney-spears-3-lyrics
5501,Impossible,Shontelle,2010,https://genius.com/Shontelle-impossible-lyrics
5502,Forever,"Drake featuring Kanye West, Lil Wayne and Eminem",2010,https://genius.com/Genius-brasil-traducoes-drake-kanye-west-lil-wayne-and-eminem-forever-traducao-em-portugues-lyrics
5503,Two Is Better Than One,Boys Like Girls featuring Taylor Swift,2010,https://genius.com/Taylor-swift-taylor-swifts-billboard-charts-history-annotated
5504,My First Kiss,3OH!3 featuring Kesha,2010,https://genius.com/Genius-artist-archive-kesha-annotated
5505,Already Gone,Kelly Clarkson,2010,https://genius.com/Kelly-clarkson-already-gone-lyrics
5506,Rock That Body,The Black Eyed Peas,2010,https://genius.com/Black-eyed-peas-rock-that-body-apldeap-and-dj-replay-remix-lyrics
5507,Secrets,OneRepublic,2010,https://genius.com/Onerepublic-secrets-lyrics
5508,Naturally,Selena Gomez & the Scene,2010,https://genius.com/Selena-gomez-and-the-scene-naturally-lyrics
5509,Un-Thinkable (I'm Ready),Alicia Keys,2010,https://genius.com/Alicia-keys-un-thinkable-im-ready-lyrics
5510,All I Do Is Win,"DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross",2010,https://genius.com/Dj-khaled-all-i-do-is-win-lyrics
5511,I Made It (Cash Money Heroes),"Kevin Rudolf featuring Birdman, Jay Sean and Lil Wayne",2010,https://genius.com/Kevin-rudolf-i-made-it-cash-money-heroes-lyrics
5512,Stuck Like Glue,Sugarland,2010,https://genius.com/Sugarland-stuck-like-glue-lyrics
5513,Hey Daddy (Daddy's Home),Usher featuring Plies,2010,https://genius.com/Usher-hey-daddy-daddys-home-remix-lyrics
5514,There Goes My Baby,Usher,2010,https://genius.com/Usher-there-goes-my-baby-lyrics
5515,Today Was a Fairytale,Taylor Swift,2010,https://genius.com/Taylor-swift-today-was-a-fairytale-lyrics
5516,Say Something,Timbaland featuring Drake,2010,https://genius.com/Genius-users-drake-discography-list-annotated
5517,Sweet Dreams,Beyoncé,2010,https://genius.com/Beyonce-sweet-dreams-lyrics
5518,Use Somebody,Kings of Leon,2010,https://genius.com/Kings-of-leon-use-somebody-lyrics
5519,Undo It,Carrie Underwood,2010,https://genius.com/Carrie-underwood-undo-it-lyrics
5520,Eenie Meenie,Sean Kingston and Justin Bieber,2010,https://genius.com/Sean-kingston-and-justin-bieber-eenie-meenie-lyrics
5521,Right Above It,Lil Wayne featuring Drake,2010,https://genius.com/Aljami-durham-top-5-jams-in-2016-annotated
5522,The House That Built Me,Miranda Lambert,2010,https://genius.com/Miranda-lambert-the-house-that-built-me-lyrics
5523,If I Die Young,The Band Perry,2010,https://genius.com/The-band-perry-if-i-die-young-lyrics
5524,The Only Exception,Paramore,2010,https://genius.com/Paramore-the-only-exception-lyrics
5525,American Honey,Lady Antebellum,2010,https://genius.com/Lady-a-american-honey-lyrics
5526,King of Anything,Sara Bareilles,2010,https://genius.com/Sara-bareilles-king-of-anything-lyrics
5527,Life After You,Daughtry,2010,https://genius.com/Daughtry-life-after-you-lyrics
5528,Smile,Uncle Kracker,2010,https://genius.com/Uncle-kracker-smile-lyrics
5529,Teach Me How to Dougie,Cali Swag District,2010,https://genius.com/Cali-swag-district-teach-me-how-to-dougie-lyrics
5530,Try Sleeping with a Broken Heart,Alicia Keys,2010,https://genius.com/Alicia-keys-try-sleeping-with-a-broken-heart-lyrics
5531,"Lover, Lover",Jerrod Niemann,2010,https://genius.com/Jerrod-niemann-lover-lover-lyrics
5532,Rolling in the Deep,Adele,2011,https://genius.com/Adele-rolling-in-the-deep-lyrics
5533,Party Rock Anthem,LMFAO featuring Lauren Bennett and GoonRock,2011,https://genius.com/Hitradio-o3-nummer-eins-hits-in-osterreich-2011-annotated
5534,Firework,Katy Perry,2011,https://genius.com/Katy-perry-firework-lyrics
5535,E.T.,Katy Perry featuring Kanye West,2011,https://genius.com/Pop-genius-hits-of-the-2000s-top-64-annotated
5536,Give Me Everything,"Pitbull featuring Ne-Yo, Afrojack and Nayer",2011,https://genius.com/Genius-brasil-traducoes-pitbull-give-me-everything-ft-ne-yo-afrojack-and-nayer-traducao-em-portugues-lyrics
5537,Grenade,Bruno Mars,2011,https://genius.com/Bruno-mars-grenade-lyrics
5538,Fuck You (Forget You),CeeLo Green,2011,https://genius.com/Brogodsteph-rough-draft-lyrics
5539,Super Bass,Nicki Minaj,2011,https://genius.com/Nicki-minaj-super-bass-lyrics
5540,Moves like Jagger,Maroon 5 featuring Christina Aguilera,2011,https://genius.com/Hitradio-o3-nummer-eins-hits-in-osterreich-2011-annotated
5541,Just Can't Get Enough,The Black Eyed Peas,2011,https://genius.com/Black-eyed-peas-just-cant-get-enough-lyrics
5542,On the Floor,Jennifer Lopez featuring Pitbull,2011,https://genius.com/Covergirl-on-the-floor-jennifer-lopez-feat-pitbull-tribute-lyrics
5543,S&M,Rihanna,2011,https://genius.com/Rihanna-s-m-lyrics
5544,Pumped Up Kicks,Foster the People,2011,https://genius.com/Foster-the-people-pumped-up-kicks-lyrics
5545,Last Friday Night (T.G.I.F.),Katy Perry,2011,https://genius.com/Katy-perry-last-friday-night-tgif-lyrics
5546,Just the Way You Are,Bruno Mars,2011,https://genius.com/Bruno-mars-just-the-way-you-are-lyrics
5547,Tonight (I'm Lovin' You),Enrique Iglesias featuring Ludacris and DJ Frank E,2011,https://genius.com/Enrique-iglesias-tonight-im-lovin-you-lyrics
5548,Raise Your Glass,Pink,2011,https://genius.com/P-nk-raise-your-glass-lyrics
5549,Born This Way,Lady Gaga,2011,https://genius.com/Lady-gaga-born-this-way-lyrics
5550,Fuckin' Perfect,Pink,2011,https://genius.com/P-nk-fuckin-perfect-lyrics
5551,What's My Name?,Rihanna featuring Drake,2011,https://genius.com/Usainweezycaynewarter-top-50-drake-featurez-oat-lyrics
5552,Look at Me Now,Chris Brown featuring Lil Wayne and Busta Rhymes,2011,https://genius.com/Adoseofbuckley-the-ten-worst-songs-of-2011-annotated
5553,Down on Me,Jeremih featuring 50 Cent,2011,https://genius.com/Jeremih-down-on-me-lyrics
5554,How to Love,Lil Wayne,2011,https://genius.com/Lil-wayne-how-to-love-lyrics
5555,Someone Like You,Adele,2011,https://genius.com/Adele-someone-like-you-lyrics
5556,Good Life,OneRepublic,2011,https://genius.com/Onerepublic-good-life-lyrics
5557,The Lazy Song,Bruno Mars,2011,https://genius.com/Bruno-mars-the-lazy-song-lyrics
5558,Till the World Ends,Britney Spears,2011,https://genius.com/Britney-spears-till-the-world-ends-lyrics
5559,The Show Goes On,Lupe Fiasco,2011,https://genius.com/Lupe-fiasco-the-show-goes-on-lyrics
5560,The Edge of Glory,Lady Gaga,2011,https://genius.com/Lady-gaga-the-edge-of-glory-lyrics
5561,We R Who We R,Kesha,2011,https://genius.com/Kesha-we-r-who-we-r-lyrics
5562,Black and Yellow,Wiz Khalifa,2011,https://genius.com/Wiz-khalifa-black-and-yellow-lyrics
5563,Tonight Tonight,Hot Chelle Rae,2011,https://genius.com/Hot-chelle-rae-tonight-tonight-lyrics
5564,Blow,Kesha,2011,https://genius.com/Kesha-blow-lyrics
5565,Lighters,Bad Meets Evil featuring Bruno Mars,2011,https://genius.com/Bad-meets-evil-lighters-lyrics
5566,If I Die Young,The Band Perry,2011,https://genius.com/The-band-perry-if-i-die-young-lyrics
5567,Stereo Hearts,Gym Class Heroes featuring Adam Levine,2011,https://genius.com/Josiah-botting-youth-group-background-music-annotated
5568,The Time (Dirty Bit),The Black Eyed Peas,2011,https://genius.com/Black-eyed-peas-the-time-dirty-bit-lyrics
5569,Coming Home,Diddy – Dirty Money featuring Skylar Grey,2011,https://genius.com/Diddy-dirty-money-coming-home-lyrics
5570,Hey Baby (Drop It to the Floor),Pitbull featuring T-Pain,2011,https://genius.com/Thehills79-my-spotify-playlist-annotated
5571,Only Girl (In the World),Rihanna,2011,https://genius.com/Rihanna-only-girl-in-the-world-lyrics
5572,6 Foot 7 Foot,Lil Wayne featuring Cory Gunz,2011,https://genius.com/Autumnn-all-the-songs-i-enjoy-listening-to-because-i-feel-like-making-it-annotated
5573,Just a Kiss,Lady Antebellum,2011,https://genius.com/Lady-a-just-a-kiss-lyrics
5574,Dirt Road Anthem,Jason Aldean,2011,https://genius.com/Jason-aldean-dirt-road-anthem-lyrics
5575,Dynamite,Taio Cruz,2011,https://genius.com/Taio-cruz-dynamite-lyrics
5576,No Hands,Waka Flocka Flame featuring Wale and Roscoe Dash,2011,https://genius.com/Waka-flocka-flame-no-hands-feat-roscoe-dash-and-wale-amended-lyrics
5577,I Wanna Go,Britney Spears,2011,https://genius.com/Britney-spears-i-wanna-go-lyrics
5578,I'm on One,"DJ Khaled featuring Drake, Rick Ross and Lil Wayne",2011,https://genius.com/Nvp-summer-playlist-2015-annotated
5579,You Make Me Feel...,Cobra Starship featuring Sabi,2011,https://genius.com/Two-friends-big-bootie-mix-volume-15-track-list-lyrics
5580,Yeah 3x,Chris Brown,2011,https://genius.com/Chris-brown-yeah-3x-lyrics
5581,Moment 4 Life,Nicki Minaj featuring Drake,2011,https://genius.com/Billboard-hot-rap-songs-chart-25th-anniversary-top-100-songs-lyrics
5582,I Need a Doctor,Dr. Dre featuring Eminem and Skylar Grey,2011,https://genius.com/Kyle-mcgovern-all-289-eminem-songs-ranked-lyrics
5583,Just a Dream,Nelly,2011,https://genius.com/Nelly-just-a-dream-lyrics
5584,Motivation,Kelly Rowland featuring Lil Wayne,2011,https://genius.com/Kelly-rowland-motivation-lyrics
5585,Stereo Love,Edward Maya featuring Vika Jigulina,2011,https://genius.com/Dj-redo-stereo-love-edward-maya-feat-vika-jigulina-ultra-weekend-6instrumental-lyrics
5586,Jar of Hearts,Christina Perri,2011,https://genius.com/Christina-perri-jar-of-hearts-lyrics
5587,Roll Up,Wiz Khalifa,2011,https://genius.com/Wiz-khalifa-roll-up-lyrics
5588,Sexy and I Know It,LMFAO,2011,https://genius.com/Lmfao-sexy-and-i-know-it-lyrics
5589,Rocketeer,Far East Movement featuring Ryan Tedder,2011,https://genius.com/Far-east-movement-rocketeer-lyrics
5590,All of the Lights,Kanye West,2011,https://genius.com/Kanye-west-all-of-the-lights-lyrics
5591,Hold It Against Me,Britney Spears,2011,https://genius.com/Britney-spears-hold-it-against-me-lyrics
5592,More,Usher,2011,https://genius.com/Usher-more-lyrics
5593,What the Hell,Avril Lavigne,2011,https://genius.com/Avril-lavigne-what-the-hell-lyrics
5594,Written in the Stars,Tinie Tempah featuring Eric Turner,2011,https://genius.com/Tinie-tempah-written-in-the-stars-lyrics
5595,Bottoms Up,Trey Songz featuring Nicki Minaj,2011,https://genius.com/Genius-lists-twerk-grind-songs-annotated
5596,DJ Got Us Fallin' in Love,Usher featuring Pitbull,2011,https://genius.com/Usher-dj-got-us-fallin-in-love-no-pitbull-version-lyrics
5597,For the First Time,The Script,2011,https://genius.com/The-script-for-the-first-time-lyrics
5598,Honey Bee,Blake Shelton,2011,https://genius.com/Blake-shelton-honey-bee-lyrics
5599,Don't You Wanna Stay,Jason Aldean featuring Kelly Clarkson,2011,https://genius.com/Jason-aldean-dont-you-wanna-stay-lyrics
5600,We Found Love,Rihanna featuring Calvin Harris,2011,https://genius.com/Eurovizijalt-eurovizijos-atranka-2013-2019-annotated
5601,Pretty Girl Rock,Keri Hilson,2011,https://genius.com/Keri-hilson-pretty-girl-rock-lyrics
5602,Yoü and I,Lady Gaga,2011,https://genius.com/Lady-gaga-you-and-i-lyrics
5603,Like a G6,Far East Movement featuring The Cataracs and Dev,2011,https://genius.com/Far-east-movement-like-a-g6-xclu7ive-remix-feat-the-cataracs-and-dev-lyrics
5604,Without You,David Guetta featuring Usher,2011,https://genius.com/Genius-norske-oversettelser-david-guetta-without-you-ft-usher-norsk-oversettelse-lyrics
5605,Back to December,Taylor Swift,2011,https://genius.com/Taylor-swift-back-to-december-lyrics
5606,Teenage Dream,Katy Perry,2011,https://genius.com/Katy-perry-teenage-dream-lyrics
5607,Crazy Girl,Eli Young Band,2011,https://genius.com/Eli-young-band-crazy-girl-lyrics
5608,Cheers (Drink to That),Rihanna,2011,https://genius.com/Rihanna-cheers-drink-to-that-lyrics
5609,Who Says,Selena Gomez & the Scene,2011,https://genius.com/Selena-gomez-and-the-scene-who-says-lyrics
5610,Barefoot Blue Jean Night,Jake Owen,2011,https://genius.com/Jake-owen-barefoot-blue-jean-night-lyrics
5611,Knee Deep,Zac Brown Band featuring Jimmy Buffett,2011,https://genius.com/Country-genius-list-of-number-one-country-songs-2010-2019-lyrics
5612,Country Girl (Shake It for Me),Luke Bryan,2011,https://genius.com/Luke-bryan-country-girl-shake-it-for-me-lyrics
5613,Remind Me,Brad Paisley and Carrie Underwood,2011,https://genius.com/Brad-paisley-remind-me-lyrics
5614,In the Dark,Dev,2011,https://genius.com/Dev-in-the-dark-lyrics
5615,Backseat,New Boyz featuring The Cataracs and Dev,2011,https://genius.com/New-boyz-backseat-lyrics
5616,Headlines,Drake,2011,https://genius.com/Drake-headlines-lyrics
5617,Best Thing I Never Had,Beyoncé,2011,https://genius.com/Beyonce-best-thing-i-never-had-lyrics
5618,Don't Wanna Go Home,Jason Derulo,2011,https://genius.com/Jason-derulo-dont-wanna-go-home-lyrics
5619,Where Them Girls At,David Guetta featuring Flo Rida and Nicki Minaj,2011,https://genius.com/David-guetta-flo-rida-and-nicki-minaj-where-them-girls-at-lyrics
5620,She Ain't You,Chris Brown,2011,https://genius.com/Chris-brown-she-aint-you-lyrics
5621,Take a Back Road,Rodney Atkins,2011,https://genius.com/Rodney-atkins-take-a-back-road-lyrics
5622,Please Don't Go,Mike Posner,2011,https://genius.com/Mike-posner-please-dont-go-lyrics
5623,Sure Thing,Miguel,2011,https://genius.com/Miguel-sure-thing-lyrics
5624,Price Tag,Jessie J featuring B.o.B,2011,https://genius.com/Genius-brasil-traducoes-jessie-j-price-tag-ft-bob-traducao-em-portugues-lyrics
5625,God Gave Me You,Blake Shelton,2011,https://genius.com/Blake-shelton-god-gave-me-you-lyrics
5626,She Will,Lil Wayne featuring Drake,2011,https://genius.com/Hotshotmoney-she-will-remix-ft-rick-ross-lil-wayne-hotshotmoney-and-drake-lyrics
5627,Are You Gonna Kiss Me or Not,Thompson Square,2011,https://genius.com/Thompson-square-are-you-gonna-kiss-me-or-not-lyrics
5628,Animal,Neon Trees,2011,https://genius.com/Neon-trees-animal-lyrics
5629,You and Tequila,Kenny Chesney featuring Grace Potter,2011,https://genius.com/Kenny-chesney-you-and-tequila-lyrics
5630,Colder Weather,Zac Brown Band,2011,https://genius.com/Zac-brown-band-colder-weather-lyrics
5631,My Last,Big Sean featuring Chris Brown,2011,https://genius.com/Nvp-summer-playlist-2015-annotated
5632,Somebody That I Used to Know,Gotye featuring Kimbra,2012,https://genius.com/Genius-farsi-translations-somebody-that-i-used-to-know-by-gotyekimbra-lyrics
5633,Call Me Maybe,Carly Rae Jepsen,2012,https://genius.com/Carly-rae-jepsen-call-me-maybe-lyrics
5634,We Are Young,Fun featuring Janelle Monáe,2012,https://genius.com/Hitradio-o3-nummer-eins-hits-in-osterreich-2012-annotated
5635,Payphone,Maroon 5 featuring Wiz Khalifa,2012,https://genius.com/Nvp-summer-playlist-2015-annotated
5636,Lights,Ellie Goulding,2012,https://genius.com/Ellie-goulding-lights-lyrics
5637,Glad You Came,The Wanted,2012,https://genius.com/The-wanted-glad-you-came-lyrics
5638,Stronger (What Doesn't Kill You),Kelly Clarkson,2012,https://genius.com/Kelly-clarkson-stronger-what-doesnt-kill-you-lyrics
5639,We Found Love,Rihanna featuring Calvin Harris,2012,https://genius.com/Eurovizijalt-eurovizijos-atranka-2013-2019-annotated
5640,Starships,Nicki Minaj,2012,https://genius.com/Nicki-minaj-starships-lyrics
5641,What Makes You Beautiful,One Direction,2012,https://genius.com/One-direction-what-makes-you-beautiful-lyrics
5642,Wild Ones,Flo Rida featuring Sia,2012,https://genius.com/Wild-flo-wild-ones-flo-rida-feat-sia-remake-lyrics
5643,Set Fire to the Rain,Adele,2012,https://genius.com/Adele-set-fire-to-the-rain-lyrics
5644,Sexy and I Know It,LMFAO,2012,https://genius.com/Lmfao-sexy-and-i-know-it-lyrics
5645,Some Nights,Fun,2012,https://genius.com/Fun-some-nights-lyrics
5646,Wide Awake,Katy Perry,2012,https://genius.com/Katy-perry-wide-awake-lyrics
5647,Good Feeling,Flo Rida,2012,https://genius.com/Flo-rida-good-feeling-lyrics
5648,Whistle,Flo Rida,2012,https://genius.com/Flo-rida-whistle-lyrics
5649,One More Night,Maroon 5,2012,https://genius.com/Maroon-5-one-more-night-lyrics
5650,Drive By,Train,2012,https://genius.com/Train-drive-by-lyrics
5651,The Motto,Drake featuring Lil Wayne,2012,https://genius.com/Billboard-hot-rap-songs-chart-25th-anniversary-top-100-songs-lyrics
5652,Where Have You Been,Rihanna,2012,https://genius.com/Rihanna-where-have-you-been-lyrics
5653,Everybody Talks,Neon Trees,2012,https://genius.com/Neon-trees-everybody-talks-lyrics
5654,Take Care,Drake featuring Rihanna,2012,https://genius.com/Genius-traductions-francaises-drake-take-care-ft-rihanna-traduction-francaise-lyrics
5655,Titanium,David Guetta featuring Sia,2012,https://genius.com/Ayu-brazil-titanium-david-guetta-and-sia-cover-lyrics
5656,I Won't Give Up,Jason Mraz,2012,https://genius.com/Jason-mraz-i-wont-give-up-lyrics
5657,It Will Rain,Bruno Mars,2012,https://genius.com/Bruno-mars-it-will-rain-lyrics
5658,Mercy,"Kanye West, Big Sean, Pusha T and 2 Chainz",2012,https://genius.com/Toxiplays-non-music-he-loved-you-inspiration-playlist-annotated
5659,Boyfriend,Justin Bieber,2012,https://genius.com/Justin-bieber-boyfriend-lyrics
5660,Party Rock Anthem,LMFAO featuring Lauren Bennett and GoonRock,2012,https://genius.com/Hitradio-o3-nummer-eins-hits-in-osterreich-2011-annotated
5661,Too Close,Alex Clare,2012,https://genius.com/Alex-clare-too-close-lyrics
5662,Part of Me,Katy Perry,2012,https://genius.com/Katy-perry-part-of-me-lyrics
5663,"Young, Wild & Free",Snoop Dogg and Wiz Khalifa featuring Bruno Mars,2012,https://genius.com/Snoop-dogg-and-wiz-khalifa-young-wild-and-free-lyrics
5664,We Are Never Ever Getting Back Together,Taylor Swift,2012,https://genius.com/Taylor-swift-we-are-never-ever-getting-back-together-lyrics
5665,As Long as You Love Me,Justin Bieber featuring Big Sean,2012,https://genius.com/Justin-bieber-as-long-as-you-love-me-lyrics
5666,Turn Me On,David Guetta featuring Nicki Minaj,2012,https://genius.com/David-guetta-turn-me-on-david-guetta-and-laidback-luke-remix-lyrics
5667,Moves like Jagger,Maroon 5 featuring Christina Aguilera,2012,https://genius.com/Hitradio-o3-nummer-eins-hits-in-osterreich-2011-annotated
5668,Blow Me (One Last Kiss),Pink,2012,https://genius.com/P-nk-blow-me-one-last-kiss-lyrics
5669,Good Time,Owl City and Carly Rae Jepsen,2012,https://genius.com/Two-friends-big-bootie-mix-volume-15-track-list-lyrics
5670,Give Your Heart a Break,Demi Lovato,2012,https://genius.com/Demi-lovato-give-your-heart-a-break-lyrics
5671,Niggas in Paris,Jay-Z and Kanye West,2012,https://genius.com/Genius-users-genius-users-summer-playlist-lyrics
5672,The One That Got Away,Katy Perry,2012,https://genius.com/Katy-perry-the-one-that-got-away-lyrics
5673,Feel So Close,Calvin Harris,2012,https://genius.com/Calvin-harris-feel-so-close-lyrics
5674,Someone like You,Adele,2012,https://genius.com/Adele-someone-like-you-lyrics
5675,Scream,Usher,2012,https://genius.com/Usher-scream-lyrics
5676,Rack City,Tyga,2012,https://genius.com/Tyga-rack-city-lyrics
5677,Domino,Jessie J,2012,https://genius.com/Jessie-j-domino-lyrics
5678,Gangnam Style,Psy,2012,https://genius.com/Psy-gangnam-style-lyrics
5679,International Love,Pitbull featuring Chris Brown,2012,https://genius.com/Eolhc-chris-brown-videography-annotated
5680,Home,Phillip Phillips,2012,https://genius.com/Phillip-phillips-home-lyrics
5681,Without You,David Guetta featuring Usher,2012,https://genius.com/Genius-norske-oversettelser-david-guetta-without-you-ft-usher-norsk-oversettelse-lyrics
5682,Ass Back Home,Gym Class Heroes featuring Neon Hitch,2012,https://genius.com/Gym-class-heroes-ass-back-home-lyrics
5683,Wanted,Hunter Hayes,2012,https://genius.com/Hunter-hayes-wanted-lyrics
5684,Drunk on You,Luke Bryan,2012,https://genius.com/Luke-bryan-drunk-on-you-lyrics
5685,No Lie,2 Chainz featuring Drake,2012,https://genius.com/Lil-mel-i-do-it-contest-beat-lyrics
5686,Want U Back,Cher Lloyd,2012,https://genius.com/Cher-lloyd-want-u-back-lyrics
5687,Don't Wake Me Up,Chris Brown,2012,https://genius.com/Chris-brown-dont-wake-me-up-lyrics
5688,Dance (A$$),Big Sean featuring Nicki Minaj,2012,https://genius.com/Apple-music-big-sean-essentials-lyrics
5689,Springsteen,Eric Church,2012,https://genius.com/Eric-church-springsteen-lyrics
5690,Brokenhearted,Karmin,2012,https://genius.com/Karmin-brokenhearted-lyrics
5691,Not Over You,Gavin DeGraw,2012,https://genius.com/Gavin-degraw-not-over-you-lyrics
5692,Stereo Hearts,Gym Class Heroes featuring Adam Levine,2012,https://genius.com/Josiah-botting-youth-group-background-music-annotated
5693,Back in Time,Pitbull,2012,https://genius.com/Pitbull-back-in-time-lyrics
5694,Work Out,J. Cole,2012,https://genius.com/J-cole-work-out-lyrics
5695,Rumour Has It,Adele,2012,https://genius.com/Adele-rumour-has-it-lyrics
5696,Let's Go,Calvin Harris featuring Ne-Yo,2012,https://genius.com/Dream-team-lets-go-calvin-harris-feat-ne-yo-tribute-lyrics
5697,Good Girl,Carrie Underwood,2012,https://genius.com/Carrie-underwood-good-girl-lyrics
5698,Pontoon,Little Big Town,2012,https://genius.com/Little-big-town-pontoon-lyrics
5699,Ho Hey,The Lumineers,2012,https://genius.com/The-lumineers-ho-hey-lyrics
5700,Paradise,Coldplay,2012,https://genius.com/Coldplay-paradise-lyrics
5701,Blown Away,Carrie Underwood,2012,https://genius.com/Carrie-underwood-blown-away-lyrics
5702,Rolling in the Deep,Adele,2012,https://genius.com/Adele-rolling-in-the-deep-lyrics
5703,Climax,Usher,2012,https://genius.com/Usher-climax-lyrics
5704,"Work Hard, Play Hard",Wiz Khalifa,2012,https://genius.com/Wiz-khalifa-work-hard-play-hard-lyrics
